Network,Sites,Type,Instrument Depth (m),Reflector depth (m),Channel,startdate,enddate,Quality
XF,B18,OBS,5671,5821,HHZ,3/1/12,2/6/13,1
XF,B20,OBS,5563,5713,HHZ,3/1/12,2/5/13,1
XF,B19,OBS,5949,6099,HHZ,3/1/12,2/6/13,1
XF,B12,OBS,5909,6059,HHZ,3/1/12,2/6/13,1
XF,B09,OBS,5897,6047,HHZ,3/1/12,2/3/13,1
XF,B02,OBS,5811,5961,HHZ,3/1/12,2/4/13,1
XF,B01,OBS,5321,5471,HHZ,3/1/12,2/4/13,1
